"active_bins","sum_of_data"
"80","159208.1999999995"
"80","158036.59999999945"
"80","156640.79999999946"
"80","155220.8999999995"
"79","154062.79999999944"
"80","155512.8999999995"
"80","154173.49999999948"
"79","152604.8999999995"
"79","151324.39999999956"
"79","149961.69999999952"
"79","151174.09999999957"
"79","152619.29999999946"
"79","151276.39999999953"
"79","149921.9999999995"
"79","148471.69999999946"
"79","147080.39999999944"
"79","145627.3999999994"
"79","147147.49999999936"
"80","148404.7999999994"
"81","149634.69999999946"
"81","148189.49999999945"
"81","146863.79999999946"
"80","145494.89999999944"
"79","144324.99999999948"
"79","142946.4999999995"
"79","144042.79999999944"
"79","145579.09999999945"
"78","144181.89999999947"
"78","145663.69999999937"
"78","144383.69999999934"
"78","142988.39999999938"
"78","141624.0999999993"
"78","140414.99999999927"
"78","139095.79999999938"
"77","137492.8999999994"
"76","136178.59999999945"
"76","137445.69999999943"
"76","136069.19999999952"
"76","134590.4999999995"
"76","136056.69999999952"
"76","137426.39999999947"
"76","135945.7999999995"
"75","134570.29999999955"
"75","133495.59999999942"
"75","132122.89999999947"
"74","130602.79999999945"
"74","129293.39999999948"
"73","127943.1999999995"
"72","126756.5999999995"
"72","128221.19999999947"
"71","126816.49999999946"
"70","125489.39999999948"
"70","124109.99999999952"
"69","122817.69999999953"
"68","121464.59999999951"
"67","120116.99999999952"
"67","118747.39999999956"
"66","117294.29999999955"
"65","115773.49999999956"
"64","114552.39999999956"
"65","115908.39999999953"
"65","114734.89999999953"
"64","113222.0999999995"
"65","114491.69999999947"
"64","113077.99999999945"
"64","111820.09999999947"
"63","110591.99999999952"
"62","109161.69999999953"
"62","110321.49999999953"
"62","111736.99999999952"
"62","113129.49999999949"
"61","111999.59999999953"
"60","110693.49999999949"
"59","109270.09999999954"
"58","107774.79999999955"
"58","106308.59999999957"
"57","104786.89999999957"
"56","103528.59999999957"
"56","102096.29999999964"
"55","100796.39999999957"
"54","99566.4999999996"
"54","98092.09999999963"
"55","99502.1999999996"
"54","98146.19999999963"
"54","96733.99999999971"
"53","95394.99999999974"
"52","94137.69999999972"
"51","92957.39999999973"
"51","91588.0999999998"
"52","92955.09999999974"
"51","91614.7999999998"
"50","90199.29999999984"
"49","88582.69999999987"
"48","87112.99999999984"
"48","85612.5999999999"
"49","87158.2999999999"
"49","85618.2999999999"
"49","84486.9999999999"
"48","83076.89999999992"
"49","84351.49999999993"
"49","85658.19999999992"
"50","87009.39999999994"
"49","85739.79999999996"
"48","84046.89999999992"
"47","82805.5999999999"
"47","81349.6999999999"
"46","79975.59999999989"
"45","78717.99999999987"
"44","77362.19999999991"
"44","75977.59999999992"
"43","74431.9"
"42","73283.99999999997"
"42","74625.49999999997"
"42","75712.59999999992"
"41","74479.89999999998"
"41","73392.79999999997"
"41","71997.80000000002"
"40","70841.80000000002"
"40","69586.60000000002"
"40","68159.29999999999"
"39","66999.50000000003"
"39","65478.60000000001"
"39","64199.70000000002"
"38","62663.40000000001"
"37","61314.799999999996"
"36","60055.499999999985"
"36","58627.60000000002"
"35","57067.899999999994"
"34","56195.09999999996"
"33","54721.49999999997"
"33","53625.19999999998"
"32","52151.199999999975"
"31","50799.999999999956"
"30","49490.29999999998"
"29","48277.899999999994"
"28","46908.19999999998"
"29","48168.699999999975"
"30","49258.49999999995"
"29","48026.699999999924"
"28","46559.69999999995"
"27","45185.59999999997"
"27","43878.89999999998"
"27","42338.099999999984"
"27","40848.69999999999"
"27","42486.299999999974"
"28","43781.599999999984"
"27","42542.09999999998"
"26","41326.79999999998"
"25","39893.79999999999"
"24","38530.400000000016"
"23","37163.40000000001"
"23","35889.600000000035"
"22","34622.50000000003"
"22","33354.80000000001"
"23","35023.50000000002"
"24","36465.599999999984"
"23","35011.00000000002"
"22","33715.700000000026"
"22","32625.900000000023"
"21","31288.300000000025"
"20","30000.60000000002"
"19","28393.100000000013"
"18","26898.900000000012"
"17","25256.400000000012"
"16","24010.30000000001"
"15","22624.300000000003"
"16","23917.500000000015"
"17","25259.00000000001"
"16","23590.299999999996"
"15","22148.199999999993"
"14","20887.699999999993"
"13","19675.70000000001"
"12","18382.50000000001"
"11","17041.000000000015"
"12","18412.00000000001"
"11","17137.40000000002"
"11","15744.900000000014"
"10","14579.500000000013"
"11","15913.30000000002"
"10","14463.20000000001"
"9","12998.60000000001"
"8","11575.400000000005"
"7","10093.600000000006"
"6","8591.999999999996"
"5","7220.999999999998"
"4","5879.5"
"5","7437.599999999997"
"4","5800.0"
"3","4241.900000000001"
"2","2649.9999999999986"
"1","1333.7999999999995"
"0","0.0"
"1","1375.9999999999995"
"2","2739.5999999999995"
"1","1375.9999999999995"
"0","0.0"

"1","2298.1999999999994"
"2","4498.000000000003"
"3","6806.199999999999"
"4","9016.600000000002"
"5","11222.800000000007"
"6","13227.999999999998"
"7","15332.5"
"7","17357.199999999993"
"8","19375.699999999993"
"9","21628.200000000004"
"10","23822.500000000007"
"11","26127.200000000015"
"11","28285.3"
"12","30397.100000000006"
"12","32618.00000000001"
"13","34783.80000000001"
"14","37017.0"
"15","39387.80000000003"
"16","41383.70000000003"
"16","43720.300000000054"
"17","45760.00000000006"
"18","47982.50000000006"
"19","50272.30000000005"
"20","52354.60000000005"
"21","54230.00000000004"
"22","56583.00000000005"
"22","58887.400000000074"
"23","61065.300000000054"
"24","63278.70000000005"
"25","65505.20000000005"
"26","67683.09999999999"
"25","65456.60000000002"
"26","67651.6"
"26","69815.30000000002"
"27","71981.50000000001"
"28","74165.40000000005"
"29","76271.30000000005"
"30","78523.10000000003"
"31","80845.39999999998"
"32","82901.89999999994"
"33","84929.9999999999"
"33","86884.49999999994"
"34","88963.49999999997"
"35","90976.49999999996"
"36","93061.59999999989"
"37","95128.89999999985"
"37","93017.0999999998"
"36","90764.59999999986"
"36","92984.4999999999"
"36","95255.69999999987"
"37","97530.19999999988"
"38","99685.09999999989"
"39","101740.89999999985"
"39","99404.29999999983"
"40","101553.39999999979"
"40","103703.39999999979"
"39","101537.19999999984"
"40","103817.59999999979"
"41","105856.29999999981"
"41","108048.29999999981"
"42","110410.4999999998"
"42","112739.59999999974"
"42","114994.89999999982"
"43","117152.4999999998"
"43","119304.19999999982"
"44","121658.79999999978"
"45","123950.99999999978"
"45","126166.19999999984"
"46","128374.89999999983"
"47","130491.59999999992"
"47","132829.29999999996"
"47","135146.79999999996"
"48","137351.8"
"49","139307.4000000001"
"49","141344.69999999995"
"50","143428.99999999997"
"51","145705.80000000002"
"51","147887.8"
"51","150082.80000000002"
"51","147745.09999999995"
"52","149982.69999999992"
"52","152104.49999999997"
"53","154236.19999999998"
"54","156357.50000000003"
"55","158352.30000000005"
"55","160533.5"
"54","158578.99999999994"
"55","160682.8"
"55","162716.60000000003"
"56","164994.40000000005"
"56","167242.7999999999"
"56","169357.49999999994"
"56","171456.9"
"56","173300.29999999987"
"56","171002.09999999992"
"57","173199.29999999978"
"58","175371.59999999983"
"59","177400.3999999998"
"59","179507.69999999984"
"60","181807.79999999978"
"60","183770.29999999984"
"60","186006.6999999998"
"61","188163.59999999974"
"61","190211.79999999976"
"61","192339.49999999983"
"61","190189.49999999977"
"61","192445.89999999985"
"62","194577.09999999977"
"62","196845.09999999977"
"63","198884.79999999987"
"64","201015.9999999999"
"64","203157.79999999996"
"63","200985.4999999999"
"63","203175.19999999998"
"63","205354.10000000003"
"63","207602.09999999995"
"63","209717.5999999998"
"63","211909.69999999972"
"64","214120.09999999971"
"64","216239.29999999973"
"64","218351.39999999988"
"65","220548.09999999995"
"64","218353.09999999998"
"65","220277.90000000005"
"66","222400.20000000004"
"65","220375.50000000006"
"65","222536.80000000016"
"65","224792.1"
"65","226872.19999999995"
"65","228909.49999999985"
"65","230925.89999999988"
"65","233065.3"
"64","231109.69999999998"
"65","233312.7"
"65","235368.1000000002"
"65","237422.80000000008"
"66","239607.00000000012"
"66","241829.70000000016"
"66","243966.70000000024"
"66","246153.50000000035"
"66","248364.90000000052"
"66","246213.2000000004"
"66","248549.20000000033"
"66","246272.40000000029"
"66","248372.60000000018"
"65","246094.80000000016"
"65","248113.70000000022"
"65","245913.90000000017"
"65","248113.90000000026"
"65","250383.80000000022"
"66","252709.40000000034"
"65","250578.20000000033"
"65","252682.50000000035"
"64","250653.70000000036"
"64","252797.00000000035"
"65","254978.8000000004"
"65","252767.40000000043"
"66","255082.80000000045"
"66","252925.2000000004"
"67","254937.4000000004"
"67","256940.10000000038"
"68","259248.80000000045"
"69","261489.4000000005"
"69","263784.9000000005"
"68","261510.40000000043"
"68","263806.8000000005"
"69","265806.4000000006"
"69","263769.10000000056"
"70","265948.1000000006"
"71","268051.2000000004"
"71","270383.20000000054"
"71","272714.7000000008"
"70","270675.00000000064"
"69","268496.0000000006"
"70","270588.40000000043"
"70","272716.0000000007"
"70","274786.00000000047"
"70","272456.9000000007"
"70","270264.90000000043"
"70","268270.10000000044"
"70","270543.4000000008"
"70","268359.50000000064"
"70","266104.2000000004"
"70","263909.9000000005"
"71","266089.80000000045"
"72","268264.40000000055"
"72","270398.7000000006"
"72","272623.3000000004"
"72","274965.5000000005"
"72","272850.0000000004"
"72","270627.3000000004"
"72","272971.2000000005"
"73","275152.20000000077"
"73","277217.6000000006"
"73","279333.30000000034"
"73","281416.4000000003"
"74","283639.4000000003"
"74","285859.0000000002"
"74","283754.7000000005"
"74","285924.80000000016"
"75","288033.0999999998"
"76","290024.8999999998"
"76","292029.5"
"76","294118.6000000001"
"75","291915.6000000002"
"75","289642.3"
"75","287576.9"
"75","289554.9000000002"
"75","291605.4000000003"
"74","289593.20000000024"
"75","291809.1000000004"
"75","293835.1000000003"
"75","291669.3000000003"
"75","293791.10000000044"
"75","295953.00000000064"
"75","298163.90000000055"
"74","296168.0000000006"
"74","293797.2000000004"
"74","291757.5000000004"
"75","294000.9000000005"
"75","296171.0000000006"
"76","298093.1000000005"
"76","300171.0000000005"
"76","302405.80000000045"
"76","300125.40000000043"
"76","302316.7000000005"
"76","304420.4000000004"
"76","306485.7000000005"
"77","308765.20000000036"
"77","310800.9000000004"
"78","312750.2000000006"
"79","315065.60000000056"
"79","312878.80000000045"
"79","314872.30000000045"
"79","317001.00000000023"
"79","314839.10000000044"
"79","317119.30000000034"
"79","319217.8"
"79","316969.8000000002"
"79","314932.5000000001"
"79","312640.30000000005"
"79","314840.10000000027"
"79","317066.20000000036"
"79","319340.8000000002"
"79","317161.90000000026"
"79","314892.00000000023"
"79","317159.90000000026"
"80","319352.50000000047"
"81","321497.1000000005"
"82","323555.80000000016"
"82","321551.2000000004"
"82","319345.0000000004"
"83","321503.8000000005"
"83","319418.7000000004"
"83","317575.30000000005"
"83","315320.00000000006"
"84","317411.4000000002"
"84","319403.4000000004"
"85","321516.7000000004"
"85","323759.7000000002"
"86","325945.60000000027"
"86","323808.6000000002"
"86","325820.90000000026"
"87","327932.6000000002"
"88","330227.50000000035"
"88","327910.0000000001"
"88","330132.6000000002"
"87","327948.40000000014"
"87","330029.0"
"88","332167.2000000001"
"88","329975.10000000003"
"87","327918.60000000003"
"86","325696.10000000003"
"87","327905.80000000016"
"87","329955.90000000026"
"87","332173.40000000026"
"87","329952.5000000004"
"87","327848.7000000005"
"87","330069.10000000027"
"87","332286.9000000004"
"87","330172.20000000036"
"87","328138.4000000005"
"87","330435.3000000005"
"87","332617.70000000054"
"86","330506.0000000005"
"86","328197.80000000034"
"86","326162.1000000003"
"86","328208.6000000003"
"86","330431.8000000004"
"87","332639.40000000043"
"87","334739.1000000003"
"86","332444.2000000004"
"86","334524.40000000043"
"87","336577.10000000044"
"87","334361.2000000004"
"88","336609.00000000047"
"88","334374.20000000054"
"89","336523.20000000054"
"89","334400.9000000005"
"90","336586.30000000045"
"91","338712.50000000064"
"91","340799.0000000008"
"90","338640.20000000065"
"90","336612.1000000006"
"90","338994.4000000008"
"91","341133.3000000009"
"92","343134.400000001"
"92","345212.8000000011"
"92","347278.0000000013"
"92","345051.9000000012"
"92","342946.00000000134"
"92","345061.70000000123"
"92","343005.90000000125"
"92","340959.4000000011"
"92","338947.1000000009"
"92","341235.6000000014"
"92","343250.1000000015"
"93","345347.3000000016"
"92","343346.2000000014"
"92","340984.0000000014"
"92","338773.6000000014"
"92","341099.90000000136"
"92","339015.60000000143"
"92","341259.9000000013"
"92","343477.8000000014"
"92","345752.90000000136"
"92","348028.8000000013"
"92","350222.90000000154"
"92","348244.90000000125"
"91","346004.3000000011"
"91","348015.80000000115"
"91","345872.5000000011"
"91","348024.00000000105"
"91","350172.7000000012"
"92","352060.3000000012"
"92","354230.60000000114"
"92","356434.1000000011"
"93","358447.80000000115"
"92","356261.900000001"
"92","358427.80000000115"
"92","360520.30000000115"
"93","362546.50000000116"
"93","360468.1000000012"
"94","362542.0000000013"
"94","364657.5000000012"
"94","366848.60000000126"
"94","364832.20000000123"
"94","367186.0000000013"
"94","369380.0000000012"
"94","367064.60000000114"
"95","369398.5000000011"
"95","371564.40000000125"
"96","373833.8000000013"
"96","371670.1000000013"
"96","373969.60000000097"
"96","375948.5000000011"
"96","378228.1000000013"
"96","376071.2000000012"
"96","378078.8000000014"
"96","376060.3000000015"
"96","373911.6000000012"
"97","376040.1000000015"
"96","374164.7000000014"
"96","371953.80000000144"
"96","374154.3000000015"
"96","376199.40000000165"
"95","373930.00000000146"
"96","375841.0000000014"
"96","377909.3000000012"
"96","375859.2000000012"
"96","378028.60000000126"
"95","375821.00000000116"
"95","373666.10000000143"
"95","371472.10000000143"
"95","373670.3000000014"
"94","371484.9000000013"
"94","373346.70000000135"
"94","375570.0000000014"
"94","377639.90000000154"
"95","379781.20000000164"
"95","381917.40000000154"
"95","379713.9000000017"
"96","381852.50000000175"
"96","384048.7000000016"
"96","386343.10000000143"
"96","388561.0000000014"
"96","386390.7000000014"
"97","388512.0000000014"
"98","390349.90000000154"
"98","392409.5000000016"
"97","390186.3000000015"
"96","388103.2000000013"
"96","385981.4000000013"
"96","383900.80000000127"
"96","385881.6000000011"
"95","383932.3000000012"
"94","381919.30000000115"
"94","384217.0000000012"
"94","386548.30000000144"
"95","388756.8000000013"
"95","386641.10000000143"
"95","384527.8000000013"
"95","386653.7000000016"
"95","384354.20000000193"
"95","386624.1000000018"
